protein_accession	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
O00329	0.45483316481849023	1.4888268685650838	-1.4406959764792688	-1.575032197465696	-6.29349863978114	-8.392583106688006	-2.1775537123353597	-7.590531979027709	8.562140896883928	12.96172079960843
O00459	3.8643262448323337	9.807618027474916	-0.10315294140912779	1.6673592502637569	23.796391582424434	-13.119885007401024	3.5081522308753903	0.9743650875330813	-0.25544378629782716	1.8529564065093123
O14939	1.0748850392378826	3.1028281543390848	-0.9719489924258956	-1.148352790647787	-2.5184281423709827	-2.5689046081820885	-3.7121671168770995	-0.754052155296373	-5.226720878068036	-5.351792478294572
O15264	-0.3542364945562334	-0.0441606320845814	-0.664445948588815	-0.79257180503428	-1.1851489504902797	-1.8434532881293493	-0.9220980632521643	-0.9561678587173902	-0.7394970234933763	-0.8350270161771394
O15439	-2.719580491189899	-1.7676307432463725	0.7567404832550868	-0.707881698348907	0.5925982612917525	2.817654478327297	8.857652353616654	-4.837677735838707	-0.584388024175679	-0.5367068728608344
O15552	-1.8865966124419533	-1.3787547306120396	-0.00870762395991515	-0.46393749977849785	1.4277241262089113	2.6536476859864435	-1.1092461559029936	1.5439310743745494	-1.320123806197849	2.410936804639801
O43306	-1.5554433740007416	-1.0712605880004167	-0.33503457678280985	-0.878252369484483	-0.03335776725527039	0.30158243139854735	-0.1494097537316994	-0.8434481137989975	-1.6587606268348492	0.43263099241732844
O43314	-0.6456561359080465	-0.3669134536300544	-0.6143003796423359	-0.4002743874898154	0.2449150027112546	-0.43881011207198256	-2.2634964309014936	0.3107203404054749	0.4619535796389912	-1.998962806251153
O43889	-0.2480530431556552	-0.991845832416973	-2.1648484408538735	2.0718819398176365	0.43616825098013656	0.684325260409007	-1.5316351504006005	0.3247831555720171	0.0018214806981751265	-0.7491655211331025
O60266	-1.4751972768361374	-1.0095389320502646	-0.31188157718347476	-0.8172227613555845	-0.030802305614171382	0.2768094503913653	-0.13437891939877322	-0.7543813816105366	-1.4677021175582639	0.3821858013817794
